Combined L1 Data for 2024-05-03 (Despiked, Unpropagated) (GSM nT, km/s, cm^-3, K)
year  mo  dy  hr  mn  sc msc Bx By Bz Ux Uy Uz rho T nSat satUsed
#START
2024  5  3  0  0  0   0     0.91   -10.04    -2.22   -416.21     -2.04      3.24   13.6513    85461.8  2  1
2024  5  3  0  1  0   0     0.46   -10.50    -3.24   -417.79      5.48      3.33   15.4700    78941.5  2  1
2024  5  3  0  2  0   0    -0.36   -10.29    -3.33   -418.30     17.26      1.85   15.6800    76493.9  2  1
2024  5  3  0  3  0   0    -2.05    -9.58    -4.71   -420.88     14.82      2.50   15.5200    73279.0  2  1
2024  5  3  0  4  0   0    -1.49    -9.91    -2.85   -414.97      6.22      7.34   14.6200    69546.8  2  1
2024  5  3  0  5  0   0    -1.99    -9.80    -1.71   -414.21      3.84      6.80   15.0400    88117.2  2  1
2024  5  3  0  6  0   0    -2.83    -9.87    -1.88   -420.18      8.42     10.16   14.3400    71406.2  2  1
2024  5  3  0  7  0   0    -4.31    -9.86    -1.35   -431.30      0.88     11.51   14.6300    88276.5  2  1
2024  5  3  0  8  0   0    -3.29    -9.99    -2.54   -435.19      1.12      7.65   14.3000    91809.8  2  1
2024  5  3  0  9  0   0    -4.00    -9.91    -2.89   -439.07      1.36      3.79   14.3200    95343.1  2  1
2024  5  3  0 10  0   0    -3.64   -10.22    -2.34   -442.73      3.78      7.42   14.5800    90243.3  2  1
2024  5  3  0 11  0   0    -3.48   -10.23    -1.70   -446.52     10.28      7.89   14.9700    90383.8  2  1
2024  5  3  0 12  0   0    -2.82   -10.52    -1.23   -436.61      7.11     13.33   14.3200    86741.4  2  1
2024  5  3  0 13  0   0    -3.36   -10.13    -1.38   -433.40     -1.71      8.28   15.2200   104158.8  2  1
2024  5  3  0 14  0   0    -4.29    -9.93    -0.82   -444.01      0.26     10.74   15.4500    99682.7  2  1
2024  5  3  0 15  0   0    -3.51   -10.04    -1.04   -440.47      6.07     15.05   15.7500    95512.7  2  1
2024  5  3  0 16  0   0    -1.21    -9.90    -1.98   -439.46     13.66     16.91   15.6300    87564.0  2  1
2024  5  3  0 17  0   0     1.06    -9.82    -1.99   -426.91     -2.06     17.87   15.5700    89187.3  2  1
2024  5  3  0 18  0   0     1.64    -9.23    -2.94   -424.21     -0.11     16.74   15.8500   101775.5  2  1
2024  5  3  0 19  0   0     0.53    -9.71    -2.90   -424.35      6.00     14.31   15.5200   100960.7  2  1
2024  5  3  0 20  0   0    -0.23    -9.32    -3.04   -428.35      9.43     17.32   15.5200   102283.1  2  1
2024  5  3  0 21  0   0    -3.61    -9.39     1.22   -436.44      0.27     17.13   14.5200    84450.5  2  1
2024  5  3  0 22  0   0    -5.28    -6.58     2.77   -435.55     -4.02     16.12   12.5600    94052.2  2  1
2024  5  3  0 23  0   0    -6.00    -4.05     3.58   -437.69      0.77     19.39   13.3500    93312.1  2  1
2024  5  3  0 24  0   0    -3.09    -3.07     1.58   -425.81     10.26     14.07   13.2800    91252.4  2  1
2024  5  3  0 25  0   0    -2.60    -4.70     2.06   -413.92     19.76      8.75   12.0000    89192.8  2  1
2024  5  3  0 26  0   0    -3.17    -7.14     0.09   -416.93     13.91      9.13   13.0600    82848.5  2  1
2024  5  3  0 27  0   0    -3.36    -6.46     1.66   -419.94      8.06      9.51   13.0600    76504.3  2  1
2024  5  3  0 28  0   0    -7.21    -4.64     5.38   -437.96      1.94     22.52   14.2000    99455.6  2  1
2024  5  3  0 29  0   0    -8.02     0.55     6.79   -447.96      6.35     28.50   13.3100   102540.0  2  1
2024  5  3  0 30  0   0    -7.05    -0.89     7.00   -457.96     10.76     34.48   12.4800   101329.8  2  1
2024  5  3  0 31  0   0    -7.85    -0.52     6.96   -472.59     15.16     40.47   12.8800   100119.7  2  1
2024  5  3  0 32  0   0    -8.74    -2.13     6.81   -470.96      1.99     40.49   13.6000   103466.9  2  1
