Combined L1 Data for 2024-05-28 (Despiked, Unpropagated) (GSM nT, km/s, cm^-3, K)
year  mo  dy  hr  mn  sc msc Bx By Bz Ux Uy Uz rho T nSat satUsed
#START
2024  5 28  0  0  0   0     4.14    -2.85    -1.71   -336.08    -13.68     -4.90    3.7900    33612.3  2  1
2024  5 28  0  1  0   0     4.53    -2.75     1.58   -336.18    -11.84     22.80    4.9270    43696.0  3  0
2024  5 28  0  2  0   0     4.03    -2.79     1.95   -342.48     -6.88     34.38    5.4921    56804.8  3  0
2024  5 28  0  3  0   0     3.98    -2.75     1.99   -344.36    -10.89     24.57    5.4507    65733.0  3  0
2024  5 28  0  4  0   0     4.09    -2.41     2.21   -341.17    -10.42     23.48    5.4093    63057.4  3  0
2024  5 28  0  5  0   0     4.03    -2.64     1.87   -338.90    -12.58     19.22    4.4300    57263.3  2  1
2024  5 28  0  6  0   0     4.12    -2.45     2.15   -340.14     -9.47     21.28    5.3264    74442.3  3  0
2024  5 28  0  7  0   0     4.16    -2.56     1.80   -340.39    -11.06     23.41    5.2973    96775.0  3  0
2024  5 28  0  8  0   0     4.07    -2.70     2.12   -337.01    -12.65     25.54    5.2682   107221.1  3  0
2024  5 28  0  9  0   0     4.16    -2.70     1.83   -337.86    -10.46     32.20    5.5074   104918.1  3  0
2024  5 28  0 10  0   0     4.05    -2.81     2.26   -338.71     -8.27     33.50    5.7466   102652.7  3  0
2024  5 28  0 11  0   0     4.04    -2.22     2.64   -340.29     -6.07     33.20    5.9859   100387.2  3  0
2024  5 28  0 12  0   0     4.03    -2.51     2.37   -341.86     -8.19     33.70    5.8769    99243.5  3  0
2024  5 28  0 13  0   0     3.89    -2.59     2.40   -338.55    -10.31     29.90    5.7679    98106.5  3  0
2024  5 28  0 14  0   0     4.01    -2.65     2.42   -338.78     -9.75     31.60    5.7245    97818.4  3  0
2024  5 28  0 15  0   0     3.81    -2.48     2.47   -339.80     -6.19     29.10    5.6091   101115.7  3  0
2024  5 28  0 16  0   0     4.02    -2.64     2.30   -347.08    -11.16     29.07    5.4938   104467.6  3  0
2024  5 28  0 17  0   0     4.31    -2.51     2.13   -341.07    -12.02     27.42    5.5725   100609.0  3  0
2024  5 28  0 18  0   0     4.31    -2.42     1.97   -337.38     -5.22     27.70    5.6513    96823.0  3  0
2024  5 28  0 19  0   0     4.12    -2.57     1.91   -340.32     -8.77     29.20    5.6788   101316.4  3  0
2024  5 28  0 20  0   0     4.27    -2.35     1.97   -339.36     -9.25     32.10    5.7063   105962.6  3  0
2024  5 28  0 21  0   0     4.20    -2.26     2.46   -339.12     -7.43     28.60    5.7339   110608.7  3  0
2024  5 28  0 22  0   0     4.48    -1.94     2.28   -336.98     -3.31     29.50    5.6940   104916.5  3  0
2024  5 28  0 23  0   0     4.49    -2.12     2.02   -336.83     -4.32     30.97    5.6541    99374.7  3  0
2024  5 28  0 24  0   0     4.62    -2.77     1.53   -335.18    -13.42     29.41    6.0166    96051.0  3  0
2024  5 28  0 25  0   0     4.47    -2.87     1.66   -333.59    -17.04     23.98    6.3791    92812.0  3  0
2024  5 28  0 26  0   0     4.70    -3.12     2.09   -332.00    -17.00     22.09    6.7415    89573.0  3  0
