Combined L1 Data for 2024-05-07 (Despiked, Unpropagated) (GSM nT, km/s, cm^-3, K)
year  mo  dy  hr  mn  sc msc Bx By Bz Ux Uy Uz rho T nSat satUsed
#START
2024  5  7  0  0  0   0    -3.62    -0.85     3.33   -523.55     69.48     26.45    4.4631   290043.0  3  0
2024  5  7  0  1  0   0    -2.47    -3.17     2.18   -530.92     83.91     14.66    4.6141   319394.3  3  0
2024  5  7  0  2  0   0    -2.23    -4.41     1.54   -531.28     71.13      7.74    4.4404   277197.8  2  3
2024  5  7  0  3  0   0    -1.98     2.05     4.81   -531.65     58.35      0.82    4.2667   237989.6  2  3
2024  5  7  0  4  0   0    -1.72     1.86     4.40   -537.65     54.18     17.27    3.9479   265867.7  2  3
2024  5  7  0  5  0   0    -1.86     1.97     3.99   -532.71     52.13      9.54    4.0998   250176.1  3  0
2024  5  7  0  6  0   0    -2.64     1.87     3.66   -527.77     50.08      1.81    4.2517   234961.7  3  0
2024  5  7  0  7  0   0    -2.82     2.65     3.08   -515.86     42.01     -0.87    4.1663   210630.9  3  0
2024  5  7  0  8  0   0    -3.07     3.70     2.68   -513.40     33.93     -3.55    4.0808   187629.6  3  0
2024  5  7  0  9  0   0    -2.72     3.91     2.60   -514.40     31.75     -9.20    4.2799   176002.2  3  0
2024  5  7  0 10  0   0    -2.54     4.35     2.57   -515.40     28.78    -10.07    4.2016   178881.6  3  0
2024  5  7  0 11  0   0    -1.68     4.42     2.45   -516.40     25.81    -10.93    4.1234   181784.4  3  0
2024  5  7  0 12  0   0    -2.11     2.74     2.94   -526.40     16.75     -7.74    4.0755   176329.5  3  0
2024  5  7  0 13  0   0    -2.33     3.89     2.54   -515.61      7.70     -4.54    4.0275   170957.7  3  0
2024  5  7  0 14  0   0    -2.17     3.35     3.59   -521.87      1.56      8.08    3.8632   166808.2  3  0
2024  5  7  0 15  0   0    -2.01     3.28     3.57   -525.87      3.67     13.99    3.9432   199002.9  3  0
2024  5  7  0 16  0   0    -1.84     3.81     3.54   -526.53      5.79     19.90    4.0231   234036.6  3  0
2024  5  7  0 17  0   0    -1.68     3.47     3.52   -527.20      0.65     17.03    4.0124   210310.1  3  0
2024  5  7  0 18  0   0    -1.32     3.51     3.70   -528.40     -4.49     14.17    4.0018   187851.3  3  0
2024  5  7  0 19  0   0    -1.18     4.01     3.47   -530.46     -0.95     14.37    3.8922   189787.8  3  0
2024  5  7  0 20  0   0    -1.52     4.24     2.43   -527.90     10.44      7.84    4.0010   184990.2  3  0
2024  5  7  0 21  0   0    -1.58     3.73     1.83   -522.90     21.83      1.29    4.1099   180254.0  3  0
2024  5  7  0 22  0   0    -1.60     3.31     3.52   -524.27      1.82      6.45    4.0245   186837.3  3  0
2024  5  7  0 23  0   0    -2.97     3.80     2.19   -511.68    -18.18     11.61    3.9392   193538.6  3  0
2024  5  7  0 24  0   0    -1.46     3.61     2.82   -521.68     -6.04     14.33    3.9403   159019.0  3  0
